review,starts,target
чи буде ще продаватися ця модель на розетці?,5,1
"пользуюсь уже два месяца, очень довольна, телефон отличный, до него был мейзу (повелась на его популярность и решила купить), сейчас могу точно сказать, что разница между ними колоссальная, есть китай дорогой и качественный, а есть дешевый и сделан на тяп-ляп. удивляюсь плохим отзывам, нокиа 5 очень хороший) единственное- как ставить свою музыку( скачанную) на звонок, а не стандартную, можно ли это вообще делать в этом телефоне? достоинства: дизайн, удобное меню( как для меня), бренд, экран, на солнце действительно всё видно))) камера очень хорошая недостатки: наушники совсем не качественные, хотя у меня есть подозрения,что их могли подменить на складе, по тому что никогда не поверю, что в наборе нокии 5 идут дешевые пластмасовые наушники",5,1
"телефон очень понравился всем,за такие деньги все супер,хотелось бы и порт тайп с,но это не беда,се летает и памяти достаточно,тем более флешка и 2 сим одновременно!связь ловит хорошо.!сканер хорош.рекомендую телефон и магазин розетка!) достоинства: очень хороший корпус,батарея,и андроид супер работает недостатки: один динамик и порт зарядки не тайп с",5,1
"не то чтобы фанат nokia, но очень нравились в былые времена своей надежностью и качеством. поэтому решил рискнуть. в игры не играю. покупкой доволен. достоинства: nokia недостатки: пока не вижу",5,1
"скажіть будласка скількі років буде пітримутися оновлення оп? а також як, даний смартфон справляється з сучасини іграми?",5,1
а что если упадёт в лужу ?) недостатки: -,5,1
"телефон понравился.хорошо держит заряд батареи.отдельный слот для двух симок +слот для карты памяти.громкость динамика также порадовала.на солнце экран показывает все четко.мобильный интернет еще не пробовал,а через вай-фай все работает без глюков. в общем только положительные эмоции от nokia! достоинства: классный телефон. недостатки: за неделю не обнаружил",5,1
"тоже ждал алюминиевый моноблок с чистым андроидом под брендом нокии и наконец получил свой заказ.экран очень яркий – читать книги, смотреть видео – одно удовольствие. очень приятный корпус. камера немножко выпирает, поэтому без чехла ложить на стол боязно. с другой стороны чехол закроет все прелести монолитного алюминиевого корпуса и сведёт их на нет.был заявлен чистый шустрый андроид. ну спорно. особой шустрости не заметил (до этого пользовался мощным флагманом, может поэтому такое ощущение) – зато заметил «рывок»/подтормаживание при перелистывании экрана влево на ленту гугла.размер экрана – 5,2 дюйма и это немало. у меня до этого был смарт с 4,3 – привыкнуть очень тяжело. когда держишь одной рукой, то не всегда удаётся добраться большим пальцем до другого края экрана. но если у вас и до этого были 5-дюймовые или лопаты побольше, то проблем не будет.в первый же день использования выявил заводской брак – желтое пятно в левой части экрана (его видно только при открытии книги на белом фоне/установке белого фона рабочего стола и т.д.). поэтому телефон пришлось вернуть. читал, что у кого-то был аналогичный брак только в виде фиолетового пятна в нижней части экрана. поэтому просто проверяйте экран на разных цветах (в настройках есть однотонные рабочие столы – поставьте поочередно разные, чтобы не пришлось менять когда уже совсем к нему привыкните).розетку благодарю за оперативный возврат средств. себе подберу что-то с более мощной начинкой и меньшим размером экрана. ну а всех, кому нужно нокиа+алюминий+чистый андроид и нет особых требований по части «железа» - поздравляю, это то что вы ждали, можно брать. достоинства: яркий экран, последняя версия андроид, отсутствие лишних предустановленных приложений",4,1
никак не могу разобраться где ставится переадресация звонков... достоинства: хороший дизайн недостатки: немного не удобное меню,4,1
"впечатления положительные. разочаровала камера. повелся на 13мп. после lumia 640xl был неприятно удивлен. убогий лаунчер с минимумом системных настроек. с такой камерой и звуком цена явно завышена достоинства: тонкий, приятный в руке. хорошие результаты батареи. нет кучи ненужного oem софта как у других производителей недостатки: камера. 13мп только для 4:3. для 16:9 разрешение 8мп. глухой звук",4,1
"подскажите, что сделать чтобы комп увидел телефон, папки, вроде все включил в настройках, хр, 7, 10 везде тоже самое. достоинства: качество сборки, метал, чистый андроид, бренд недостатки: комп не видит (ошибка подключения)",4,1
"хотел а-бренд, чтоб новый дизайн и чистая ос и получил что хотел! недостатки: неровноменый засвет екрана кнопки болтаются, фронталка - в помещении селфи не сделать скроллинг и увеличение значков и текста... недопиляны звук розговорного динамика тихий 2гб озу мало - надо чистить ергономика хромает и до еталонной лыжы g4 оч далеко... остальное мелочи. хорошое: автономность в три раза чем у эпла 6s и аналогична сяоме note 4x осн камера в помищении снимает не хуже того же 6s благодаря агресивному hdr, а вот на улице не хватает четкости - сказывается бюджетность оптики и фоткает на уровне сяомы note 4x, mi4, галакси j5, мото g5... что тоже отлично хороший сканер нет пикселизации как для 720р после яблофона кнопка ""назад"", карта памяти, работа приложений, автономность, зарядки у всех... - спасение дизайн не заезженый отлично ловит сеть... коротче хороший смарт но я бы рекомендовал поднасобирать на nokia 6 ибо там меньше есть к чему придратся! достоинства: дизайн, ос, брэнд... недостатки: не критичны но по мелочи много:)",4,1
"скажу искрене он разочаровал меня((( основная камера плохая, фронтальная хорошая, внутренней памяти мало да и в новом андроиде невозможно сбросить программы на карту, а если и форматнуть под то что бы было это возможно то тогда все медиа файлы в телефоне. процессор слабый, телефон с первых дней подтупливает, но я фанат nokia и готов закрыть на это все глаза!!! по руке очень удобен, экран яркий. одним словом это nokia, ценители меня поймут. достоинства: это nokia недостатки: мало памяти и слабый процессор",4,1
"добрый день,у меня на телефоне постоянно автоматически уменьшается звук в приложениях,т.е. в настройках устанавливаю звук на максимум,потом через какое то время запускаю приложение ютуб или плеер и звук уже на ноль падает и даже при прослушивании музыки в ютубе в онлайне такая же проблема. может кто что подскажет в настройках нужно что то выставить или у кого то была такая проблема и как то её решил. заранее спасибо. недостатки: -",4,1
"как можно разширить настройки камеры,может есть дополнительные программы?",4,1
"в целом я доволен телефоном, особенно системой, до этого пользовался ios (не хватает виджетов), windows phone 10 (прекратили поддерживать, и начали слетать приложения), то здесь все есть, оно интуитивно понятно. но пока некоторые инструменты для меня не понятны, особенно как работать со сторонними облаками по типу onedrive, почему экран разделяется на два, при обычном нажатии homeвроде 3d touch нет, но чувствуется разница в нажатии. достоинства: удобный телефон, качественный материал, отличная система недостатки: нехватка мощности, иногда подвисает при переходе между приложениями",4,1
"купив по попередньому замовленню.якраз ще рік тому прийшов час купувати новий телефон, а тут нокіа 5 з сертифікатами якраз підвернулась.так не хотілось купувати сяомі, мейзу і т.д., рік чекав чогось цікавого, тому з радістю купив цей телефон.майже тиждень коритсування вже пройшов, можна зробити деякі висновки.так як попередній був s660, то в порівнянні з ним нокіа має не такі чіткі і глибокі кольори матриці. ще не подобоється мені його робота в 3g від vodafone, якось ну дуже не впевнено в порівнянні з попередником на тих самих локаціях місцевосці, то зависає то взагалі символ н+ пропадає, хоча покриття там перевірене і воно там відмінне. ще один нюанс, може воно так і треба, але, коли екран повністю чорного кольору то зліва посередині, коли дивимось під скло де закінчується матриця, ярко світять свідодіоди підсвітки. по всіх інших боках такого нема.багато можна писати про недоліки данної версії андроіду, сле є надія що будуть покращення. багато чого не хватає потрібного, наприклад автоматичного вимкнення та включення, не знайшов програми яка працює з файлами і т.д.тільки через те що це так очікуване повернення легенди то все можна простити :-).батарея держить досить впевнено 1 добу.корпус гріється доволі сильно при зарядці.навушники в комплекті...краще б їх не клали взагалі.звук в динаміку классний. звук в хороших навушниках теж порадував, доволі смачно навіть без додаткових софтових еквалайзерів.з плівкою захисною вийшла неприємність, про що написаний негативний відгук. краще не купувати ніяких плівок, екран 2,5d тому плівки по краях не пристають.заряджається досить швидко від зарядного на 2а. достоинства: бренд, якість, зовнішній вигляд, тонкість недостатки: ціна, сирий андроід, лаги в 3g",4,1
"добрый день! пользуюсь телефоном 3 недели, все ок. правда при зарядке греется. и связь ловит не очень. хотел спросить, а как флешку сделать основным накопителем? достоинства: дизайн недостатки: батарея",4,1
"как у вас с nfc модулем? где его включить, и какая версия телефона типу та1000 или какой? достоинства: красивый не тупит недостатки: не могу найти нфс",4,1
"пользуемся 3 дня и еще изучаем, что к чему в этом телефоне. достоинства: не дорого и качественно недостатки: пока не обнаружил",4,1
"тріснув екран, де можна його замінити? достоинства: новинка недостатки: не такий міцний як пишуть",4,1
"не хоче скачувати програми з плей маркету,що робити????",4,1
"= достоинства: отличный дизайн, удобен в работе, приятный интерфейс, камера тоже устроила. тут уже и до меня говорили и я повторюсь-это nokia. и я его очень ждала. недостатки: спустя некоторое время в двух местах снизу экрана стало проявляться фиолетовое свечение. пару раз непродолжительно, поэтому постаралась не придать этому значения. а один прекрасный день стало светиться сильнее и подсвечивалось даже пдил в режим блокировки при разговоре. из небольших недостатков, в темноте на темном экране слева небольшая подсветка заметна. и еще момент связи. почему-то стали обрываться часто звонки. даже когда я нахожусь в одной квартире и даже не перемещаюсь с кресла и раньше в этих локациях таких проблем не наблюдалось, такая проблема почему-то появилась.ри блокировке экрана или даже выключении. - это была основная причина возврата. также не всегда экран перехо",3,0
"отправил телефон в сц розетки с условием обмена, ведь телефон понравился. однако, немного подкачало качество достоинства: скорость работы, время автономной работы, удобство (сканер отпечатков пальцев и nfc). недостатки: спустя 7 дней после получения начались проблемы с микрофоном.",3,0
"получил телефон бракованный, на черном фоне, в левом углу, посередине экрана, четко видно белый засвет. отправил телефон обратно, надеюсь обменяют. не ожидал от нокии такого недостатки: засвет экрана на черном фоне",1,0
"устройство как по качеству, так и по ощущениям хуже работает, чем мое предыдущее устройство (от moto) достоинства: наличие nfc, сканера отпечатков пальцев недостатки: второй телефон (первый обменяли на новый через 9 дней) - аналогичный брак. спасибо, не надо мне больше nokia. также нет нормальных сервисных центров в украине - вообще ничего.",1,0
"купил неделю назад. стоял выбор между lg g3s, lenovo a5000 ну и galaxy j5. сам честно говоря всю мою жизнь не любил самсунг, но в этот раз решил пойти против принципов))) у моей девушки такой же,только золотистый, я взял черный. итак. пользуюсь неделю. ожидал и упорно искал какие-либо глюки, недоработки или проблемы. но пока вижу только одну - емкость батареи могла бы быть побольше)) всё остальное работает отлично и придраться к работе аппарата в просто не могу. он тянет любые приложения (я любитель поиграть) у него отличные обе камеры, хороший запас оперативки, очень понравился экран ( ips ваще курит) в данный момент я забыл понятие ""глюк"" как таковое. остался крайне доволен своим выбором в пользу этой модели. достоинства: внешний вид, экран, камеры,вспышки спереди и сзади, тянет всё без разбора, не тупит не виснет и не глючит. слава оперативке недостатки: с моим режимом использования мне мало батареи, заряжаю каждый день",5,1
"вопрос к представителю компании, будет ли обновления на 6-й андроид? или версия 5.1.1 это последнее?",5,1
"купил несколько дней назад. при покупке было около 60% заряда. добил его аж на следующий день к обеду. вай-фай подключается очень быстро и почти не ест заряд. камера неплохая, но фотоаппаратного качества не ждите. 8 гб внутренней памяти вполне достаточно для программ. но, карту памяти взять не помешает, хотя бы для фотографий и музыки. очень порадовал экран, он не маркий, углы обзора очень неплохие. оперативка - тоже пока без нареканий. вообще, аппарат довольно шустрый. неплохой предустановленный смарт менеджер. для меня еще минус в том, что нет музыкального проигрывателя. (в плеймаркете, пока что, не могу подобрать, чтоб понравился). классная фишка со сменой тем. сам корпус скользкий, так и норовит выпасть из рук (не люблю чехлы). но, для тех, кто берет сразу чехол - это не проблема. в общем, аппаратом доволен. выбирал между ним и sony xpiria m4 aqua. пошел взял в руки этот и тот... самсунг лучше лежит в руке. а у сони, такое создалось ощущение, что пластик дешевый. еще смутила задняя глянцевая поверхность. так как, чехлы не люблю, думаю. что это было бы проблемой. по-этому выбор пал на самсунг. о чем не жалею. достоинства: экран, камера, быстрый, долго держит заряд... недостатки: скользкий корпус, хочется сильнее сжимать, чтоб не выпал из руки.",5,1
"вот и прошли праздники, я всё хотел отписаться ещё разок спустя некоторое время после покупки, как себя вёл аппарат с октября прошлого года до сегодня. владельцы леново рвут на себе волосы а я плачу от смеха) вобщем так: работает как часы, уже приличное количество программ установил, и играю, и на ютубе сижу часто, и читаю в инете много - а ему хоть бы что. за всё время - ни одной самопроизвольной перезагрузки, ни одного зависания, подтормаживания, задумчивости о чём-то глобальном, проблем со связью или слышимостью. обе камеры работают чётко, запуск кнопкой ""домой"" мгновенный словно в день покупки, уже дважды обновился и работает себе как ни в чём не бывало. работа батареи: день если его с рук не выпускать, в режиме звонков 2-3 дня. зарядка - быстрая, менее 2 часов и батарея в соточку. не греется. играю в real racing 3 - даже намёка на тормоза нет. я доволен. отрабатывает все деньги, которых он стоит. достоинства: идеальное решение недостатки: нет. проверено всё.",5,1
"купила неделю назад, после моего леново небо и земля! старый хватило на 1,5 года, а потом начал глючить - переключатется сам, смс не принимает, часы становятся, вот поэтому я выбрала самсунг.я такая довольная, хотя еще не все изучила, разбираюсь, ведь надо привыкнуть к новому. рекомендую достоинства: цвет белый, камеры сильные со вспышками, экран большой, в клавиатуре сразу все и цифры и буквы, очень легко реагирует, все просто суперрр недостатки: пока нет и надеюсь не будет",5,1
подскажите какой чехол в подарок идет к этой модели.за ранее спасибо.,5,1
сегодня обновил android на 6.0.1 размером 790.58 mb.всё заняло около 30 - 40 мин. очень доволен новой версией. исправлены ошибки 5 ого. и самое главное батарею стало жрать на 15-25% меньше!!!!вообще доволен.... обновляйтесь... достоинства: батарея и новый интерфейс. недостатки: .........,5,1
що краще купити samsung galaxy j5 чи j5 (2016),5,1
"с самого момента появления данного телефона в продаже, хотела приобрести, но вызывал сомнение. решилась и приобрела, не жалею ни капли, пользуюсь уже неделю, работает великолепно, отличная камера, если хочется сходить куда нибудь прогуляться с семьей или друзьями, не обязательно тащить с собой зеркалку хорошая цена ) рекомендую ) достоинства: быстрый, хорошая камера, не дорогой, сильно держит заряд, 3g , недостатки: наушники в комплекте не идут (",5,1
"пользуюсь этой моделью 1 месяц. телефон нравится. рекомендую всем кто хочет телефон качественной сборки, быстрый для работы в интернет, просмотре видео. в серьёзных играх не испытывал - не играю, но думаю потянет легко.очень доволен качеством картинки передаваемой экраном.если использовать только для звонков, есть экстремальный режим энерго сбережения - это большой плюс.самсунг - спасибо ! достоинства: яркость высокаяэкран чувствительныйкорпус: качественный материал и сборкакрасивые цветачёрный цвет - настоящийзвук в динамике и наушниках - мягкий, приятныйприятный, быстрый, интерфейс оболочки touchwiz от самсунг. спасибо вам разработчики.все программы работают быстро.чувствительный gps в играх и фильмах телефон остаётся чуть тёплым - не греетсязадняя камера хорошая. переднюю не использовал.есть режим экстремального энерго сбережения. сильно спасает порой.диктофон чувствительныйблютус 4.1 - читайте отдельно его достоинстваподдерживает ( установлен) андроид 5.1 - преимущества читайте отдельно недостатки: батарейки ёмкостью 2600 хватает на 1 день активного пользования.не ловит радиостанции.",5,1
"купил год назад в октябре, все работает все ок. ну то что памяти мало, извините долаживайте бабло. а так - все функции работают четко.",5,1
"в своей ценовой категории-очень отличный аппарат. достоинства: очень удобный, приятный сенсор, отличная камера. недостатки: мало памяти, все приложения ставятся изначально сугубо в память телефона , а не на карту. нет возможности установки сразу на карту памяти.",5,1
"приобрел данный аппарат, очень доволен. все просто летает. достоинства: шустрый, классная камера, отличный экран и звук. недостатки: нет.",5,1
"купил год назад в октябре, все работает все ок. ну то что памяти мало, извините долаживайте бабло. а так - все функции работают четко.",5,1
"в своей ценовой категории-очень отличный аппарат. достоинства: очень удобный, приятный сенсор, отличная камера. недостатки: мало памяти, все приложения ставятся изначально сугубо в память телефона , а не на карту. нет возможности установки сразу на карту памяти.",5,1
"приобрел данный аппарат, очень доволен. все просто летает. достоинства: шустрый, классная камера, отличный экран и звук. недостатки: нет.",5,1
купил данный смартфон супруге теперь она безумно довольна. спасибо розетке за быструю доставку и возможность приобретать товар в без процентный кредит. достоинства: отличный экран. работает вообще шикарно. недостатки: в комплекте нет наушников,5,1
"крутой телефон (если его можно так назвать) после lg l90. уважаемые представители (разработчики, програмисты), можно ли внести изменения в программное обеспечение, чтоб не устанавливать от других разработчиков, такие как:- контакты- smsа то про главную функцию телефона забыли вовсе, лишили его свойств самого телефона. отправить контакт - только ммс(vcard), а если у человека 1100 и номер его незаписан в тел.книге - это не реально. контакты неудобные как их не настраивай. я в основном за рулем и эти контакты доставляют один неудобства. достоинства: отличная камера, шустренький (незаморачивается ни над чем), удобный, батарея неплохая, отличный экран, недостатки: контакты, смс",5,1
все по делу! достоинства: класс! недостатки: нет,5,1
телефон пришел с датой изготовления апрель 2017. с 6 андроидом на борту.,5,1
"телефон супер!!купляв не на розетці, давно, коли він ще коштував 5000грн. за свої гроші оправдує себе.але шкода, що samsung до сих пір ніяк не доробить прошивку android 6.0.1 marshmallow.. із-за неї телефон глючить(а так все супер!! достоинства: батарея, екран, камери, передній спалах недостатки: тут більше samsung винен, що не доробили ос android 6.0.1 marshmallow",5,1
телефон пришел без наушников. это у всех так или только мне такой прислали?,5,1
"довольний телефоном,4 дня як купив.... працює ідеально достоинства: працює відміно недостатки: поки не знайшов",5,1
"работает быстро. при первом включеии начал обновляться, и обновлял он все проги и офис (тоже плюс) и никаких намекев на лаги или зависания нету, реально быстрый.с виду намного лучше чем на картинке на сайте. достоинства: работа процессора (быстродействие), екран, наличие ворда и екселя. стандартная програма удаления ненужных процессов (не нада качать разные клинеры и т.д.) недостатки: пока нету",5,1
гарний телефон у своїй ціновій категорії. у моделі 2017 року стоїть андроїд версії 6.,5,1
хороший телефон !,5,1
"розетці величезне дякую.обслуговування на висоті.комплектація перевершила мої сподівання так як я брала товар у кредит були н' юанси з подарунками (захисна скло та чохол),але подарунки прибули неочикучанно.розетці респект!!!телефон чудовий,рекомендую,беріть не пошкодуете. достоинства: швидкий,подарунки недостатки: немає",5,1
"мой 3 отзыв, начиная с октября 15 года. спустя всё это время служит верой и правдой, обновил до 6.0.1. и единственный минус только в том, что съедает часть памяти телефона. на 5.1.1. всё было вообще идеально, но сейчас уже привык, меня устраивает. стоит заметить что на сегодня 1.5гб оперативки уже мало, приложения за это времящ стали тяжелее и требовательней. раз в 4 дня перезагружаю, ибо оперативка забивается и телефон чуть хромает. внутренняя память - все с этим столкнулись, или столкнуться, я не исключение. насчёт камер - всё на уровне как было, так и есть, до сих пор многим даёт фору. единственный серъезный казус с ним у меня случился когда внезапно слетела прошивка, но это моя вина, случайно установил корявое приложение. оставлю с собой до следующего года точно. там посмотрим. в целом-доволен. достоинства: вынослив не смотря на жёсткую эксплуатацию, всё работает плавно как с дня покупки, динамики не сели, почти не лагает, связь на 5 , никаких намёков на серъёзные проблемы. недостатки: не смотря на жизнь в чехлах задняя крышка в муку.. не тянет по оперативке, перезагружаю раз в 4 дня. скорость работы в целом немного упала, но это из за шаманства с прошивкой.",5,1
"в использовании 10 месяцев, отличный телефон. никаких глюков за это время, отличная камера, памчть маловата, но мне достаточно! сенсор работает замечательно. в игрушки тяжелые не играю, а простенькие тянет телефон на ура!)) правда так и не обновлялась до 6 версии андроида ! может из за этого и не имела с телефоном никаких проблем. достоинства: уйма достоинств недостатки: слабовата батарея",5,1
"покупал на подарок. всем доволен. на свою цену смартфон очень хороший, работает довольно быстро, не тормозит. батарея держит нормально. приятный аккуратный дизайн.#мояраспаковка достоинства: цена, дизайн, возможность поставить 2 сим-карты недостатки: маловато памяти 8 гб",5,1
хороший телефон не глючит работает быстро,5,1
"пользуюсь телефоном 2 недели, хорошая камера, сенсор реагирует отлично, удобен в пользовании, не ""заумный"". пока своей покупкой довольна, никаких нареканий нет. достоинства: дизайн, сенсор, камера недостатки: памяти мало",5,1
"отличный телефон,всем очень довольна,на нехватку памяти пока не жалуюсь,карта памяти у меня + на 8гб,так что мне всего хватает. достоинства: дизайн,телефон лёгкий,экран супер,камера отличная. недостатки: пока не обнаружила.",5,1
"брал на подарок, остались довольны. на сайте указано что android 5.1, по приезду телефона, стал 6.0.1. что не может не радовать, очень приятный на вид, хорошая камера и фронталка и основная, но фронтальная вспышка, больше для галочки, ничего не решает. достоинства: камера, диагональ, батарея. недостатки: мало встроенной памяти, нет наушников в комплекте.",5,1
"сегодня получила, пока очень довольна, всё радует. особенно наличие вспышки на фронтальной камере, редко где такое встречала, а мне это очень и очень пригодится. получила полный набор (защитное стекло, чехол-книжку и даже стартовый пакет) памяти не так уж много, но по сравнению с моим прошлым самсунгом кор 2, то памяти завались, с этим недостатком я справлюсь)) гарнитуры в комплекте нет, на сколько я знаю самсунг убрал её из комплектации на всех последних моделях. #мояраспаковка достоинства: есть вспышка на фронталке недостатки: пока не обнаружила",5,1
"для тех,кто покупает телефон чтобы звонить-отличный радиомодуль-связь надёжная.при средней нагрузке(около часа вызовов в день и часа 3 пользования интернетом)-акум уверенно держится 2-е суток-что для андроида весьма неплохо.отличный дисплей-амолед рулит-просмотр видео и картинок радует глаз-).отличный gps модуль-спутники находит за пару секунд даже в квартире.о производительности:в игры не играю так что тут игнор-а вот для необходимых приложений скорости ""железа"" предостаточно-всё работает плавно и без лагов.у друзей сяоми,мейзу и пр с 3 гб оперативки-разницы в работе не замечено(но это опять же имхо-о играх не идёт речь).геркон(магнитный датчик) в телефоне имеется-но в чехле отсутствует магнит-кому это важно ищите чехол с магнитом(для вывода/ввода в спящий режим).изначально хотел сяоми редми 3-но по совету приятеля купил ж5-о выборе не жалею достоинства: отличная связь,неплохая автономность,хорошая камера,шустро работает,качественный дисплей недостатки: объём памяти для приложений маловат(для пользователя доступно около 4гб)",5,1
"телефоном задоволена,на свою ціну відповідає,все працює поки добре. батарея тримає добу,якщо сидіти в неті,слухати музику,а так може і довше) достоинства: камера,дисплей,швидкий,ну і дизайн не поганий) недостатки: хотілось би батарейку побільше",5,1
"довольна выбором!!! достоинства: хорошая камера, качественный и громкий звук обоих динамиков, быстрая скорость работы. недостатки: батарею бы побольше)",5,1
